[Measurement conditions]
Sample identification,2022_12_28_CBN
Comment - 1,"New CBN Sample"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,28/Dec/2022 13:33
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.995000000,60.000056720
Scan step size,0.0108664
No. of points, 5338
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
4.217186980, 18.870, 4820.0, 69.4262
4.228053420, 18.870, 4822.0, 69.4406
4.238919860, 18.870, 4643.0, 68.1396
4.249786300, 18.870, 4531.0, 67.3127
4.260652740, 18.870, 4343.0, 65.9014
4.271519180, 18.870, 4378.0, 66.1665
4.282385620, 18.870, 4282.0, 65.4370
4.293252060, 18.870, 4248.0, 65.1767
4.304118500, 18.870, 4071.0, 63.8044
4.314984940, 18.870, 3972.0, 63.0238
4.325851380, 18.870, 3930.0, 62.6897
4.336717820, 18.870, 3763.0, 61.3433
4.347584260, 18.870, 3747.0, 61.2127
4.358450700, 18.870, 3588.0, 59.8999
4.369317140, 18.870, 3731.0, 61.0819
4.380183580, 18.870, 3437.0, 58.6259
4.391050020, 18.870, 3621.0, 60.1747
4.401916460, 18.870, 3318.0, 57.6021
4.412782900, 18.870, 3340.0, 57.7927
4.423649340, 18.870, 3283.0, 57.2975
4.434515780, 18.870, 3197.0, 56.5420
4.445382220, 18.870, 3107.0, 55.7405
4.456248660, 18.870, 3141.0, 56.0446
4.467115100, 18.870, 3042.0, 55.1543
4.477981540, 18.870, 3027.0, 55.0182
4.488847980, 18.870, 2855.0, 53.4322
4.499714420, 18.870, 2925.0, 54.0833
4.510580860, 18.870, 2774.0, 52.6688
4.521447300, 18.870, 2827.0, 53.1695
4.532313740, 18.870, 2790.0, 52.8205
4.543180180, 18.870, 2747.0, 52.4118
4.554046620, 18.870, 2631.0, 51.2933
4.564913060, 18.870, 2639.0, 51.3712
4.575779500, 18.870, 2584.0, 50.8331
4.586645940, 18.870, 2460.0, 49.5984
4.597512380, 18.870, 2551.0, 50.5074
4.608378820, 18.870, 2595.0, 50.9411
4.619245260, 18.870, 2441.0, 49.4065
4.630111700, 18.870, 2425.0, 49.2443
4.640978140, 18.870, 2337.0, 48.3425
4.651844580, 18.870, 2375.0, 48.7340
4.662711020, 18.870, 2328.0, 48.2494
4.673577460, 18.870, 2348.0, 48.4562
4.684443900, 18.870, 2368.0, 48.6621
4.695310340, 18.870, 2226.0, 47.1805
4.706176780, 18.870, 2271.0, 47.6550
4.717043220, 18.870, 2273.0, 47.6760
4.727909660, 18.870, 2168.0, 46.5618
4.738776100, 18.870, 2283.0, 47.7807
4.749642540, 18.870, 2174.0, 46.6262
4.760508980, 18.870, 2180.0, 46.6905
4.771375420, 18.870, 2132.0, 46.1736
4.782241860, 18.870, 2071.0, 45.5082
4.793108300, 18.870, 2078.0, 45.5851
4.803974740, 18.870, 2126.0, 46.1086
4.814841180, 18.870, 2072.0, 45.5192
4.825707620, 18.870, 2078.0, 45.5851
4.836574060, 18.870, 2042.0, 45.1885
4.847440500, 18.870, 2008.0, 44.8107
4.858306940, 18.870, 2039.0, 45.1553
4.869173380, 18.870, 2055.0, 45.3321
4.880039820, 18.870, 2054.0, 45.3211
4.890906260, 18.870, 2034.0, 45.0999
4.901772700, 18.870, 1967.0, 44.3509
4.912639140, 18.870, 2037.0, 45.1331
4.923505580, 18.870, 2060.0, 45.3872
4.934372020, 18.870, 1972.0, 44.4072
4.945238460, 18.870, 2054.0, 45.3211
4.956104900, 18.870, 1940.0, 44.0454
4.966971340, 18.870, 1871.0, 43.2551
4.977837780, 18.870, 1969.0, 44.3734
4.988704220, 18.870, 1945.0, 44.1022
4.999570660, 18.870, 1888.0, 43.4511
5.010437100, 18.870, 2023.0, 44.9778
5.021303540, 18.870, 2030.0, 45.0555
5.032169980, 18.870, 1970.0, 44.3847
5.043036420, 18.870, 2022.0, 44.9667
5.053902860, 18.870, 2089.0, 45.7056
5.064769300, 18.870, 1997.0, 44.6878
5.075635740, 18.870, 1951.0, 44.1701
5.086502180, 18.870, 1953.0, 44.1928
5.097368620, 18.870, 1918.0, 43.7950
5.108235060, 18.870, 1886.0, 43.4281
5.119101500, 18.870, 1996.0, 44.6766
5.129967940, 18.870, 1989.0, 44.5982
