[Measurement conditions]
Sample identification,
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Apr/2023 09:01
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.020000000,70.000448640
Scan step size,0.0108664
No. of points, 6256
Scan type,CONTINUOUS
Time per step,29.070
[Scan points]
Angle, TimePerStep, Intensity, ESD
6.078615340, 29.070, 9751.0, 98.7472
6.089481780, 29.070, 10653.0, 103.2134
6.100348220, 29.070, 9905.0, 99.5239
6.111214660, 29.070, 10752.0, 103.6919
6.122081100, 29.070, 9059.0, 95.1788
6.132947540, 29.070, 8208.0, 90.5980
6.143813980, 29.070, 7000.0, 83.6660
6.154680420, 29.070, 5744.0, 75.7892
6.165546860, 29.070, 5262.0, 72.5396
6.176413300, 29.070, 4981.0, 70.5762
6.187279740, 29.070, 4873.0, 69.8069
6.198146180, 29.070, 4690.0, 68.4836
6.209012620, 29.070, 4489.0, 67.0000
6.219879060, 29.070, 4449.0, 66.7008
6.230745500, 29.070, 4268.0, 65.3299
6.241611940, 29.070, 4132.0, 64.2806
6.252478380, 29.070, 4031.0, 63.4902
6.263344820, 29.070, 3941.0, 62.7774
6.274211260, 29.070, 3818.0, 61.7900
6.285077700, 29.070, 3678.0, 60.6465
6.295944140, 29.070, 3693.0, 60.7701
6.306810580, 29.070, 3557.0, 59.6406
6.317677020, 29.070, 3622.0, 60.1831
6.328543460, 29.070, 3486.0, 59.0424
6.339409900, 29.070, 3394.0, 58.2580
6.350276340, 29.070, 3350.0, 57.8792
6.361142780, 29.070, 3243.0, 56.9473
6.372009220, 29.070, 3339.0, 57.7841
6.382875660, 29.070, 3201.0, 56.5774
6.393742100, 29.070, 3134.0, 55.9821
6.404608540, 29.070, 3075.0, 55.4527
6.415474980, 29.070, 3106.0, 55.7315
6.426341420, 29.070, 3018.0, 54.9363
6.437207860, 29.070, 3011.0, 54.8726
6.448074300, 29.070, 3045.0, 55.1815
6.458940740, 29.070, 2907.0, 53.9166
6.469807180, 29.070, 3007.0, 54.8361
6.480673620, 29.070, 2862.0, 53.4977
6.491540060, 29.070, 2857.0, 53.4509
6.502406500, 29.070, 2894.0, 53.7959
6.513272940, 29.070, 2844.0, 53.3292
6.524139380, 29.070, 2730.0, 52.2494
6.535005820, 29.070, 2653.0, 51.5073
6.545872260, 29.070, 2775.0, 52.6783
6.556738700, 29.070, 2693.0, 51.8941
6.567605140, 29.070, 2678.0, 51.7494
6.578471580, 29.070, 2570.0, 50.6952
6.589338020, 29.070, 2650.0, 51.4782
6.600204460, 29.070, 2537.0, 50.3686
6.611070900, 29.070, 2568.0, 50.6754
6.621937340, 29.070, 2611.0, 51.0979
6.632803780, 29.070, 2560.0, 50.5964
6.643670220, 29.070, 2545.0, 50.4480
6.654536660, 29.070, 2586.0, 50.8527
6.665403100, 29.070, 2396.0, 48.9490
6.676269540, 29.070, 2411.0, 49.1019
6.687135980, 29.070, 2375.0, 48.7340
6.698002420, 29.070, 2476.0, 49.7594
6.708868860, 29.070, 2469.0, 49.6890
6.719735300, 29.070, 2409.0, 49.0816
6.730601740, 29.070, 2329.0, 48.2597
6.741468180, 29.070, 2469.0, 49.6890
6.752334620, 29.070, 2319.0, 48.1560
6.763201060, 29.070, 2359.0, 48.5695
6.774067500, 29.070, 2378.0, 48.7647
6.784933940, 29.070, 2315.0, 48.1144
6.795800380, 29.070, 2264.0, 47.5815
6.806666820, 29.070, 2273.0, 47.6760
6.817533260, 29.070, 2256.0, 47.4974
6.828399700, 29.070, 2279.0, 47.7389
6.839266140, 29.070, 2209.0, 47.0000
6.850132580, 29.070, 2277.0, 47.7179
6.860999020, 29.070, 2240.0, 47.3286
6.871865460, 29.070, 2116.0, 46.0000
6.882731900, 29.070, 2210.0, 47.0106
6.893598340, 29.070, 2168.0, 46.5618
6.904464780, 29.070, 2069.0, 45.4863
6.915331220, 29.070, 2126.0, 46.1086
6.926197660, 29.070, 2081.0, 45.6180
6.937064100, 29.070, 2089.0, 45.7056
6.947930540, 29.070, 2123.0, 46.0760
6.958796980, 29.070, 2020.0, 44.9444
6.969663420, 29.070, 2009.0, 44.8219
6.980529860, 29.070, 2039.0, 45.1553
6.991396300, 29.070, 1893.0, 43.5086
7.002262740, 29.070, 1908.0, 43.6807
7.013129180, 29.070, 1935.0, 43.9886
7.023995620, 29.070, 1916.0, 43.7721
7.034862060, 29.070, 1954.0, 44.2041
7.045728500, 29.070, 1927.0, 43.8976
7.056594940, 29.070, 1793.0, 42.3438
7.067461380, 29.070, 1928.0, 43.9090
7.078327820, 29.070, 1810.0, 42.5441
7.089194260, 29.070, 1845.0, 42.9535
7.100060700, 29.070, 1860.0, 43.1277
7.110927140, 29.070, 1839.0, 42.8836
7.121793580, 29.070, 1838.0, 42.8719
7.132660020, 29.070, 1762.0, 41.9762
7.143526460, 29.070, 1772.0, 42.0951
7.154392900, 29.070, 1715.0, 41.4126
7.165259340, 29.070, 1766.0, 42.0238
7.176125780, 29.070, 1672.0, 40.8901
7.186992220, 29.070, 1698.0, 41.2068
7.197858660, 29.070, 1702.0, 41.2553
7.208725100, 29.070, 1785.0, 42.2493
7.219591540, 29.070, 1668.0, 40.8412
7.230457980, 29.070, 1731.0, 41.6053
7.241324420, 29.070, 1736.0, 41.6653
7.252190860, 29.070, 1710.0, 41.3521
7.263057300, 29.070, 1674.0, 40.9145
7.273923740, 29.070, 1600.0, 40.0000
7.284790180, 29.070, 1734.0, 41.6413
7.295656620, 29.070, 1620.0, 40.2492
7.306523060, 29.070, 1746.0, 41.7852
7.317389500, 29.070, 1639.0, 40.4846
7.328255940, 29.070, 1628.0, 40.3485
7.339122380, 29.070, 1583.0, 39.7869
7.349988820, 29.070, 1603.0, 40.0375
7.360855260, 29.070, 1606.0, 40.0749
7.371721700, 29.070, 1613.0, 40.1622
7.382588140, 29.070, 1565.0, 39.5601
7.393454580, 29.070, 1556.0, 39.4462
7.404321020, 29.070, 1557.0, 39.4588
7.415187460, 29.070, 1555.0, 39.4335
7.426053900, 29.070, 1510.0, 38.8587
7.436920340, 29.070, 1489.0, 38.5876
7.447786780, 29.070, 1553.0, 39.4081
7.458653220, 29.070, 1425.0, 37.7492
7.469519660, 29.070, 1479.0, 38.4578
7.480386100, 29.070, 1498.0, 38.7040
7.491252540, 29.070, 1434.0, 37.8682
7.502118980, 29.070, 1478.0, 38.4448
7.512985420, 29.070, 1394.0, 37.3363
7.523851860, 29.070, 1473.0, 38.3797
7.534718300, 29.070, 1437.0, 37.9078
7.545584740, 29.070, 1420.0, 37.6829
7.556451180, 29.070, 1426.0, 37.7624
7.567317620, 29.070, 1396.0, 37.3631
7.578184060, 29.070, 1423.0, 37.7227
7.589050500, 29.070, 1393.0, 37.3229
7.599916940, 29.070, 1481.0, 38.4838
7.610783380, 29.070, 1288.0, 35.8887
7.621649820, 29.070, 1410.0, 37.5500
7.632516260, 29.070, 1421.0, 37.6962
7.643382700, 29.070, 1342.0, 36.6333
7.654249140, 29.070, 1304.0, 36.1109
7.665115580, 29.070, 1354.0, 36.7967
7.675982020, 29.070, 1368.0, 36.9865
7.686848460, 29.070, 1372.0, 37.0405
7.697714900, 29.070, 1315.0, 36.2629
7.708581340, 29.070, 1252.0, 35.3836
7.719447780, 29.070, 1298.0, 36.0278
7.730314220, 29.070, 1359.0, 36.8646
7.741180660, 29.070, 1361.0, 36.8917
7.752047100, 29.070, 1305.0, 36.1248
7.762913540, 29.070, 1317.0, 36.2905
7.773779980, 29.070, 1345.0, 36.6742
7.784646420, 29.070, 1346.0, 36.6879
7.795512860, 29.070, 1279.0, 35.7631
7.806379300, 29.070, 1357.0, 36.8375
7.817245740, 29.070, 1362.0, 36.9053
7.828112180, 29.070, 1337.0, 36.5650
