[Measurement conditions]
Sample identification,2025_06_07_aHIF_Lyoph_3_60_22min_XRD
Comment - 1,"alpha HIF lyophilized powder XRD"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,07/Jun/2025 16:34
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
6.195166580, 58.395, 4171.0, 64.5833
6.206033020, 58.395, 4152.0, 64.4360
6.216899460, 58.395, 4172.0, 64.5910
6.227765900, 58.395, 4204.0, 64.8383
6.238632340, 58.395, 4197.0, 64.7843
6.249498780, 58.395, 4160.0, 64.4981
6.260365220, 58.395, 4218.0, 64.9461
6.271231660, 58.395, 4248.0, 65.1767
6.282098100, 58.395, 4111.0, 64.1171
6.292964540, 58.395, 4199.0, 64.7997
6.303830980, 58.395, 4028.0, 63.4665
6.314697420, 58.395, 4213.0, 64.9076
6.325563860, 58.395, 4090.0, 63.9531
6.336430300, 58.395, 4081.0, 63.8827
6.347296740, 58.395, 4057.0, 63.6946
6.358163180, 58.395, 3953.0, 62.8729
6.369029620, 58.395, 4097.0, 64.0078
6.379896060, 58.395, 4156.0, 64.4670
6.390762500, 58.395, 4132.0, 64.2806
6.401628940, 58.395, 4164.0, 64.5291
6.412495380, 58.395, 4012.0, 63.3404
6.423361820, 58.395, 4119.0, 64.1794
6.434228260, 58.395, 3983.0, 63.1110
6.445094700, 58.395, 4001.0, 63.2535
6.455961140, 58.395, 4105.0, 64.0703
6.466827580, 58.395, 4045.0, 63.6003
6.477694020, 58.395, 4040.0, 63.5610
6.488560460, 58.395, 4058.0, 63.7024
6.499426900, 58.395, 3990.0, 63.1664
6.510293340, 58.395, 3954.0, 62.8808
6.521159780, 58.395, 3854.0, 62.0806
6.532026220, 58.395, 3827.0, 61.8628
6.542892660, 58.395, 4108.0, 64.0937
6.553759100, 58.395, 4068.0, 63.7809
6.564625540, 58.395, 3924.0, 62.6418
6.575491980, 58.395, 4005.0, 63.2851
6.586358420, 58.395, 3969.0, 63.0000
6.597224860, 58.395, 3842.0, 61.9839
6.608091300, 58.395, 3840.0, 61.9677
6.618957740, 58.395, 4020.0, 63.4035
6.629824180, 58.395, 3884.0, 62.3217
6.640690620, 58.395, 4007.0, 63.3009
6.651557060, 58.395, 3908.0, 62.5140
6.662423500, 58.395, 3953.0, 62.8729
6.673289940, 58.395, 3842.0, 61.9839
6.684156380, 58.395, 3972.0, 63.0238
6.695022820, 58.395, 3903.0, 62.4740
6.705889260, 58.395, 3938.0, 62.7535
6.716755700, 58.395, 3969.0, 63.0000
6.727622140, 58.395, 3907.0, 62.5060
6.738488580, 58.395, 3865.0, 62.1691
6.749355020, 58.395, 3847.0, 62.0242
6.760221460, 58.395, 3890.0, 62.3699
6.771087900, 58.395, 3868.0, 62.1932
6.781954340, 58.395, 3756.0, 61.2862
6.792820780, 58.395, 3848.0, 62.0322
6.803687220, 58.395, 3898.0, 62.4340
6.814553660, 58.395, 3955.0, 62.8888
6.825420100, 58.395, 3775.0, 61.4410
6.836286540, 58.395, 3833.0, 61.9112
6.847152980, 58.395, 3907.0, 62.5060
6.858019420, 58.395, 3812.0, 61.7414
6.868885860, 58.395, 3883.0, 62.3137
6.879752300, 58.395, 3731.0, 61.0819
6.890618740, 58.395, 3691.0, 60.7536
6.901485180, 58.395, 3839.0, 61.9597
6.912351620, 58.395, 3851.0, 62.0564
6.923218060, 58.395, 3828.0, 61.8708
6.934084500, 58.395, 3725.0, 61.0328
6.944950940, 58.395, 3804.0, 61.6766
6.955817380, 58.395, 3739.0, 61.1474
6.966683820, 58.395, 3795.0, 61.6036
6.977550260, 58.395, 3756.0, 61.2862
6.988416700, 58.395, 3820.0, 61.8061
6.999283140, 58.395, 3728.0, 61.0574
7.010149580, 58.395, 3700.0, 60.8276
7.021016020, 58.395, 3781.0, 61.4898
7.031882460, 58.395, 3800.0, 61.6441
7.042748900, 58.395, 3666.0, 60.5475
7.053615340, 58.395, 3797.0, 61.6198
7.064481780, 58.395, 3722.0, 61.0082
7.075348220, 58.395, 3823.0, 61.8304
7.086214660, 58.395, 3742.0, 61.1719
7.097081100, 58.395, 3945.0, 62.8092
7.107947540, 58.395, 3734.0, 61.1065
7.118813980, 58.395, 3668.0, 60.5640
7.129680420, 58.395, 3612.0, 60.0999
7.140546860, 58.395, 3805.0, 61.6847
7.151413300, 58.395, 3753.0, 61.2617
7.162279740, 58.395, 3797.0, 61.6198
7.173146180, 58.395, 3701.0, 60.8358
7.184012620, 58.395, 3787.0, 61.5386
7.194879060, 58.395, 3644.0, 60.3656
7.205745500, 58.395, 3833.0, 61.9112
7.216611940, 58.395, 3748.0, 61.2209
7.227478380, 58.395, 3815.0, 61.7657
7.238344820, 58.395, 3767.0, 61.3759
7.249211260, 58.395, 3838.0, 61.9516
7.260077700, 58.395, 3728.0, 61.0574
7.270944140, 58.395, 3882.0, 62.3057
7.281810580, 58.395, 3812.0, 61.7414
7.292677020, 58.395, 3856.0, 62.0967
7.303543460, 58.395, 3729.0, 61.0655
7.314409900, 58.395, 3828.0, 61.8708
7.325276340, 58.395, 3730.0, 61.0737
7.336142780, 58.395, 3727.0, 61.0492
7.347009220, 58.395, 3764.0, 61.3514
7.357875660, 58.395, 3749.0, 61.2291
7.368742100, 58.395, 3809.0, 61.7171
7.379608540, 58.395, 3724.0, 61.0246
7.390474980, 58.395, 3745.0, 61.1964
7.401341420, 58.395, 3722.0, 61.0082
7.412207860, 58.395, 3770.0, 61.4003
7.423074300, 58.395, 3811.0, 61.7333
7.433940740, 58.395, 3728.0, 61.0574
7.444807180, 58.395, 3750.0, 61.2372
7.455673620, 58.395, 3753.0, 61.2617
7.466540060, 58.395, 3923.0, 62.6339
7.477406500, 58.395, 3769.0, 61.3922
7.488272940, 58.395, 3871.0, 62.2174
7.499139380, 58.395, 3759.0, 61.3107
7.510005820, 58.395, 3884.0, 62.3217
7.520872260, 58.395, 3685.0, 60.7042
7.531738700, 58.395, 3854.0, 62.0806
7.542605140, 58.395, 3688.0, 60.7289
7.553471580, 58.395, 3765.0, 61.3596
7.564338020, 58.395, 3868.0, 62.1932
7.575204460, 58.395, 3760.0, 61.3188
7.586070900, 58.395, 3774.0, 61.4329
7.596937340, 58.395, 3792.0, 61.5792
7.607803780, 58.395, 3664.0, 60.5310
7.618670220, 58.395, 3823.0, 61.8304
7.629536660, 58.395, 3714.0, 60.9426
7.640403100, 58.395, 3707.0, 60.8851
7.651269540, 58.395, 3843.0, 61.9919
7.662135980, 58.395, 3803.0, 61.6685
7.673002420, 58.395, 3712.0, 60.9262
7.683868860, 58.395, 3856.0, 62.0967
7.694735300, 58.395, 3713.0, 60.9344
7.705601740, 58.395, 3924.0, 62.6418
7.716468180, 58.395, 3867.0, 62.1852
7.727334620, 58.395, 3911.0, 62.5380
7.738201060, 58.395, 3778.0, 61.4654
7.749067500, 58.395, 3886.0, 62.3378
7.759933940, 58.395, 3776.0, 61.4492
7.770800380, 58.395, 3996.0, 63.2139
7.781666820, 58.395, 3872.0, 62.2254
7.792533260, 58.395, 4006.0, 63.2930
7.803399700, 58.395, 3738.0, 61.1392
7.814266140, 58.395, 3902.0, 62.4660
7.825132580, 58.395, 3878.0, 62.2736
7.835999020, 58.395, 3831.0, 61.8951
7.846865460, 58.395, 3815.0, 61.7657
7.857731900, 58.395, 3960.0, 62.9285
7.868598340, 58.395, 3878.0, 62.2736
7.879464780, 58.395, 3864.0, 62.1611
7.890331220, 58.395, 3815.0, 61.7657
7.901197660, 58.395, 3905.0, 62.4900
7.912064100, 58.395, 3958.0, 62.9126
7.922930540, 58.395, 3981.0, 63.0952
7.933796980, 58.395, 3917.0, 62.5859
7.944663420, 58.395, 3926.0, 62.6578
7.955529860, 58.395, 3875.0, 62.2495
7.966396300, 58.395, 3915.0, 62.5700
7.977262740, 58.395, 3916.0, 62.5780
7.988129180, 58.395, 3956.0, 62.8967
7.998995620, 58.395, 3920.0, 62.6099
8.009862060, 58.395, 3874.0, 62.2415
8.020728500, 58.395, 3873.0, 62.2334
8.031594940, 58.395, 3937.0, 62.7455
8.042461380, 58.395, 3731.0, 61.0819
8.053327820, 58.395, 3993.0, 63.1902
8.064194260, 58.395, 3888.0, 62.3538
8.075060700, 58.395, 4038.0, 63.5453
8.085927140, 58.395, 3715.0, 60.9508
8.096793580, 58.395, 3932.0, 62.7057
8.107660020, 58.395, 3921.0, 62.6179
8.118526460, 58.395, 4035.0, 63.5216
8.129392900, 58.395, 3896.0, 62.4179
8.140259340, 58.395, 3870.0, 62.2093
8.151125780, 58.395, 3965.0, 62.9682
8.161992220, 58.395, 4001.0, 63.2535
8.172858660, 58.395, 3850.0, 62.0484
8.183725100, 58.395, 4098.0, 64.0156
8.194591540, 58.395, 3961.0, 62.9365
8.205457980, 58.395, 3983.0, 63.1110
8.216324420, 58.395, 3970.0, 63.0079
8.227190860, 58.395, 4145.0, 64.3817
8.238057300, 58.395, 4023.0, 63.4271
8.248923740, 58.395, 4009.0, 63.3167
8.259790180, 58.395, 3986.0, 63.1348
8.270656620, 58.395, 3920.0, 62.6099
8.281523060, 58.395, 3915.0, 62.5700
8.292389500, 58.395, 3908.0, 62.5140
8.303255940, 58.395, 3896.0, 62.4179
8.314122380, 58.395, 4116.0, 64.1561
8.324988820, 58.395, 3891.0, 62.3779
8.335855260, 58.395, 3996.0, 63.2139
8.346721700, 58.395, 3963.0, 62.9524
8.357588140, 58.395, 4051.0, 63.6475
8.368454580, 58.395, 4001.0, 63.2535
8.379321020, 58.395, 4100.0, 64.0312
8.390187460, 58.395, 3951.0, 62.8570
8.401053900, 58.395, 4034.0, 63.5138
8.411920340, 58.395, 3847.0, 62.0242
8.422786780, 58.395, 4188.0, 64.7148
8.433653220, 58.395, 4074.0, 63.8279
8.444519660, 58.395, 3975.0, 63.0476
8.455386100, 58.395, 4039.0, 63.5531
8.466252540, 58.395, 4035.0, 63.5216
8.477118980, 58.395, 4001.0, 63.2535
8.487985420, 58.395, 3966.0, 62.9762
8.498851860, 58.395, 4140.0, 64.3428
8.509718300, 58.395, 4093.0, 63.9766
8.520584740, 58.395, 4024.0, 63.4350
8.531451180, 58.395, 3991.0, 63.1744
8.542317620, 58.395, 4070.0, 63.7966
8.553184060, 58.395, 4027.0, 63.4586
8.564050500, 58.395, 4027.0, 63.4586
8.574916940, 58.395, 4068.0, 63.7809
8.585783380, 58.395, 3966.0, 62.9762
8.596649820, 58.395, 4115.0, 64.1483
8.607516260, 58.395, 4050.0, 63.6396
8.618382700, 58.395, 4077.0, 63.8514
8.629249140, 58.395, 4101.0, 64.0391
8.640115580, 58.395, 4184.0, 64.6838
8.650982020, 58.395, 4117.0, 64.1639
8.661848460, 58.395, 4104.0, 64.0625
8.672714900, 58.395, 3942.0, 62.7853
8.683581340, 58.395, 4187.0, 64.7070
8.694447780, 58.395, 4062.0, 63.7338
8.705314220, 58.395, 4020.0, 63.4035
8.716180660, 58.395, 4112.0, 64.1249
8.727047100, 58.395, 4142.0, 64.3584
8.737913540, 58.395, 3973.0, 63.0317
8.748779980, 58.395, 4198.0, 64.7920
8.759646420, 58.395, 4098.0, 64.0156
8.770512860, 58.395, 4066.0, 63.7652
8.781379300, 58.395, 3987.0, 63.1427
8.792245740, 58.395, 4247.0, 65.1690
8.803112180, 58.395, 4124.0, 64.2184
8.813978620, 58.395, 4081.0, 63.8827
8.824845060, 58.395, 4007.0, 63.3009
8.835711500, 58.395, 4121.0, 64.1950
8.846577940, 58.395, 4014.0, 63.3561
8.857444380, 58.395, 4202.0, 64.8228
8.868310820, 58.395, 4114.0, 64.1405
8.879177260, 58.395, 4183.0, 64.6761
8.890043700, 58.395, 4131.0, 64.2729
8.900910140, 58.395, 4112.0, 64.1249
8.911776580, 58.395, 4119.0, 64.1794
8.922643020, 58.395, 4175.0, 64.6142
8.933509460, 58.395, 3980.0, 63.0872
8.944375900, 58.395, 4164.0, 64.5291
8.955242340, 58.395, 3988.0, 63.1506
8.966108780, 58.395, 4064.0, 63.7495
8.976975220, 58.395, 3992.0, 63.1823
8.987841660, 58.395, 4172.0, 64.5910
8.998708100, 58.395, 3962.0, 62.9444
9.009574540, 58.395, 4106.0, 64.0781
9.020440980, 58.395, 3923.0, 62.6339
9.031307420, 58.395, 4191.0, 64.7379
9.042173860, 58.395, 3965.0, 62.9682
9.053040300, 58.395, 4118.0, 64.1716
9.063906740, 58.395, 4025.0, 63.4429
9.074773180, 58.395, 4066.0, 63.7652
9.085639620, 58.395, 4034.0, 63.5138
9.096506060, 58.395, 4119.0, 64.1794
9.107372500, 58.395, 4071.0, 63.8044
9.118238940, 58.395, 4188.0, 64.7148
9.129105380, 58.395, 4110.0, 64.1093
9.139971820, 58.395, 4097.0, 64.0078
