[Measurement conditions]
Sample identification,
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Apr/2023 10:50
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
4.760796500, 58.395, 6843.0, 82.7224
4.771662940, 58.395, 6695.0, 81.8230
4.782529380, 58.395, 6895.0, 83.0361
4.793395820, 58.395, 6639.0, 81.4801
4.804262260, 58.395, 6665.0, 81.6395
4.815128700, 58.395, 6678.0, 81.7190
4.825995140, 58.395, 6530.0, 80.8084
4.836861580, 58.395, 6458.0, 80.3617
4.847728020, 58.395, 6389.0, 79.9312
4.858594460, 58.395, 6229.0, 78.9240
4.869460900, 58.395, 6360.0, 79.7496
4.880327340, 58.395, 6268.0, 79.1707
4.891193780, 58.395, 6358.0, 79.7371
4.902060220, 58.395, 6154.0, 78.4474
4.912926660, 58.395, 6174.0, 78.5748
4.923793100, 58.395, 6072.0, 77.9230
4.934659540, 58.395, 6056.0, 77.8203
4.945525980, 58.395, 6041.0, 77.7239
4.956392420, 58.395, 6001.0, 77.4661
4.967258860, 58.395, 5970.0, 77.2658
4.978125300, 58.395, 5987.0, 77.3757
4.988991740, 58.395, 5885.0, 76.7138
4.999858180, 58.395, 5879.0, 76.6746
5.010724620, 58.395, 5746.0, 75.8024
5.021591060, 58.395, 5735.0, 75.7298
5.032457500, 58.395, 5807.0, 76.2037
5.043323940, 58.395, 5813.0, 76.2430
5.054190380, 58.395, 5616.0, 74.9400
5.065056820, 58.395, 5643.0, 75.1199
5.075923260, 58.395, 5621.0, 74.9733
5.086789700, 58.395, 5744.0, 75.7892
5.097656140, 58.395, 5521.0, 74.3034
5.108522580, 58.395, 5449.0, 73.8173
5.119389020, 58.395, 5490.0, 74.0945
5.130255460, 58.395, 5438.0, 73.7428
5.141121900, 58.395, 5355.0, 73.1779
5.151988340, 58.395, 5454.0, 73.8512
5.162854780, 58.395, 5405.0, 73.5187
5.173721220, 58.395, 5441.0, 73.7631
5.184587660, 58.395, 5385.0, 73.3826
5.195454100, 58.395, 5232.0, 72.3326
5.206320540, 58.395, 5303.0, 72.8217
5.217186980, 58.395, 5419.0, 73.6139
5.228053420, 58.395, 5225.0, 72.2842
5.238919860, 58.395, 5309.0, 72.8629
5.249786300, 58.395, 5205.0, 72.1457
5.260652740, 58.395, 5246.0, 72.4293
5.271519180, 58.395, 5278.0, 72.6498
5.282385620, 58.395, 5189.0, 72.0347
5.293252060, 58.395, 5155.0, 71.7983
5.304118500, 58.395, 5101.0, 71.4213
5.314984940, 58.395, 5102.0, 71.4283
5.325851380, 58.395, 5007.0, 70.7602
5.336717820, 58.395, 5090.0, 71.3442
5.347584260, 58.395, 5160.0, 71.8331
5.358450700, 58.395, 4992.0, 70.6541
5.369317140, 58.395, 5071.0, 71.2110
5.380183580, 58.395, 4960.0, 70.4273
5.391050020, 58.395, 4905.0, 70.0357
5.401916460, 58.395, 4829.0, 69.4910
5.412782900, 58.395, 4920.0, 70.1427
5.423649340, 58.395, 4884.0, 69.8856
5.434515780, 58.395, 4897.0, 69.9786
5.445382220, 58.395, 4845.0, 69.6060
5.456248660, 58.395, 4906.0, 70.0428
5.467115100, 58.395, 4711.0, 68.6367
5.477981540, 58.395, 4919.0, 70.1356
5.488847980, 58.395, 4801.0, 69.2892
5.499714420, 58.395, 4716.0, 68.6731
5.510580860, 58.395, 4685.0, 68.4471
5.521447300, 58.395, 4896.0, 69.9714
5.532313740, 58.395, 4704.0, 68.5857
5.543180180, 58.395, 4657.0, 68.2422
5.554046620, 58.395, 4688.0, 68.4690
5.564913060, 58.395, 4774.0, 69.0941
5.575779500, 58.395, 4762.0, 69.0072
5.586645940, 58.395, 4875.0, 69.8212
5.597512380, 58.395, 4556.0, 67.4981
5.608378820, 58.395, 4727.0, 68.7532
5.619245260, 58.395, 4654.0, 68.2202
5.630111700, 58.395, 4685.0, 68.4471
5.640978140, 58.395, 4585.0, 67.7126
5.651844580, 58.395, 4529.0, 67.2978
5.662711020, 58.395, 4583.0, 67.6979
5.673577460, 58.395, 4567.0, 67.5796
5.684443900, 58.395, 4537.0, 67.3573
5.695310340, 58.395, 4489.0, 67.0000
5.706176780, 58.395, 4394.0, 66.2873
5.717043220, 58.395, 4551.0, 67.4611
5.727909660, 58.395, 4496.0, 67.0522
5.738776100, 58.395, 4500.0, 67.0820
5.749642540, 58.395, 4473.0, 66.8805
5.760508980, 58.395, 4485.0, 66.9701
5.771375420, 58.395, 4395.0, 66.2948
5.782241860, 58.395, 4425.0, 66.5207
5.793108300, 58.395, 4472.0, 66.8730
5.803974740, 58.395, 4451.0, 66.7158
5.814841180, 58.395, 4421.0, 66.4906
5.825707620, 58.395, 4417.0, 66.4605
5.836574060, 58.395, 4357.0, 66.0076
5.847440500, 58.395, 4510.0, 67.1565
5.858306940, 58.395, 4305.0, 65.6125
5.869173380, 58.395, 4393.0, 66.2797
5.880039820, 58.395, 4513.0, 67.1789
5.890906260, 58.395, 4551.0, 67.4611
5.901772700, 58.395, 4450.0, 66.7083
5.912639140, 58.395, 4375.0, 66.1438
5.923505580, 58.395, 4425.0, 66.5207
5.934372020, 58.395, 4464.0, 66.8132
5.945238460, 58.395, 4307.0, 65.6277
5.956104900, 58.395, 4629.0, 68.0368
5.966971340, 58.395, 4342.0, 65.8939
5.977837780, 58.395, 4547.0, 67.4314
5.988704220, 58.395, 4444.0, 66.6633
5.999570660, 58.395, 4365.0, 66.0681
6.010437100, 58.395, 4224.0, 64.9923
6.021303540, 58.395, 4345.0, 65.9166
6.032169980, 58.395, 4391.0, 66.2646
6.043036420, 58.395, 4177.0, 64.6297
6.053902860, 58.395, 4095.0, 63.9922
6.064769300, 58.395, 4389.0, 66.2495
6.075635740, 58.395, 4116.0, 64.1561
6.086502180, 58.395, 4158.0, 64.4826
6.097368620, 58.395, 4176.0, 64.6220
6.108235060, 58.395, 4173.0, 64.5988
6.119101500, 58.395, 4238.0, 65.0999
6.129967940, 58.395, 4215.0, 64.9230
6.140834380, 58.395, 4101.0, 64.0391
6.151700820, 58.395, 4420.0, 66.4831
6.162567260, 58.395, 4267.0, 65.3223
6.173433700, 58.395, 4202.0, 64.8228
6.184300140, 58.395, 4200.0, 64.8074
6.195166580, 58.395, 4266.0, 65.3146
6.206033020, 58.395, 4194.0, 64.7611
6.216899460, 58.395, 4293.0, 65.5210
6.227765900, 58.395, 4145.0, 64.3817
6.238632340, 58.395, 4243.0, 65.1383
6.249498780, 58.395, 4262.0, 65.2840
6.260365220, 58.395, 4322.0, 65.7419
6.271231660, 58.395, 4276.0, 65.3911
6.282098100, 58.395, 4338.0, 65.8635
6.292964540, 58.395, 4482.0, 66.9477
6.303830980, 58.395, 4532.0, 67.3201
6.314697420, 58.395, 4531.0, 67.3127
6.325563860, 58.395, 4612.0, 67.9117
6.336430300, 58.395, 4780.0, 69.1375
6.347296740, 58.395, 4873.0, 69.8069
6.358163180, 58.395, 5201.0, 72.1180
6.369029620, 58.395, 5240.0, 72.3878
6.379896060, 58.395, 5616.0, 74.9400
6.390762500, 58.395, 5857.0, 76.5310
6.401628940, 58.395, 5970.0, 77.2658
6.412495380, 58.395, 6387.0, 79.9187
6.423361820, 58.395, 6521.0, 80.7527
6.434228260, 58.395, 6875.0, 82.9156
6.445094700, 58.395, 6680.0, 81.7313
6.455961140, 58.395, 7153.0, 84.5754
6.466827580, 58.395, 7277.0, 85.3053
6.477694020, 58.395, 7551.0, 86.8965
6.488560460, 58.395, 7481.0, 86.4928
6.499426900, 58.395, 8085.0, 89.9166
6.510293340, 58.395, 8105.0, 90.0278
6.521159780, 58.395, 8681.0, 93.1719
6.532026220, 58.395, 9175.0, 95.7862
6.542892660, 58.395, 9482.0, 97.3756
6.553759100, 58.395, 10009.0, 100.0450
6.564625540, 58.395, 10803.0, 103.9375
6.575491980, 58.395, 11451.0, 107.0093
6.586358420, 58.395, 12528.0, 111.9285
6.597224860, 58.395, 13803.0, 117.4862
6.608091300, 58.395, 15190.0, 123.2477
