[Measurement conditions]
Sample identification,
Comment - 1,"amorphous CBDa, Cyd, 9/1/21"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Apr/2023 13:08
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
5.564913060, 58.395, 8018.0, 89.5433
5.575779500, 58.395, 7991.0, 89.3924
5.586645940, 58.395, 7913.0, 88.9550
5.597512380, 58.395, 7821.0, 88.4364
5.608378820, 58.395, 7961.0, 89.2244
5.619245260, 58.395, 7930.0, 89.0505
5.630111700, 58.395, 7970.0, 89.2749
5.640978140, 58.395, 7845.0, 88.5720
5.651844580, 58.395, 7918.0, 88.9831
5.662711020, 58.395, 7884.0, 88.7919
5.673577460, 58.395, 8008.0, 89.4874
5.684443900, 58.395, 7926.0, 89.0281
5.695310340, 58.395, 8067.0, 89.8165
5.706176780, 58.395, 8087.0, 89.9277
5.717043220, 58.395, 7937.0, 89.0898
5.727909660, 58.395, 7973.0, 89.2917
5.738776100, 58.395, 8036.0, 89.6437
5.749642540, 58.395, 7893.0, 88.8426
5.760508980, 58.395, 8141.0, 90.2275
5.771375420, 58.395, 7947.0, 89.1459
5.782241860, 58.395, 7963.0, 89.2356
5.793108300, 58.395, 8172.0, 90.3991
5.803974740, 58.395, 8224.0, 90.6863
5.814841180, 58.395, 8184.0, 90.4655
5.825707620, 58.395, 8351.0, 91.3838
5.836574060, 58.395, 8168.0, 90.3770
5.847440500, 58.395, 8278.0, 90.9835
5.858306940, 58.395, 8220.0, 90.6642
5.869173380, 58.395, 8216.0, 90.6422
5.880039820, 58.395, 8346.0, 91.3564
5.890906260, 58.395, 8215.0, 90.6366
5.901772700, 58.395, 8538.0, 92.4013
5.912639140, 58.395, 8386.0, 91.5751
5.923505580, 58.395, 8555.0, 92.4932
5.934372020, 58.395, 8394.0, 91.6188
5.945238460, 58.395, 8398.0, 91.6406
5.956104900, 58.395, 8291.0, 91.0549
5.966971340, 58.395, 8465.0, 92.0054
5.977837780, 58.395, 8443.0, 91.8858
5.988704220, 58.395, 8458.0, 91.9674
5.999570660, 58.395, 8416.0, 91.7388
6.010437100, 58.395, 8446.0, 91.9021
6.021303540, 58.395, 8351.0, 91.3838
6.032169980, 58.395, 8419.0, 91.7551
6.043036420, 58.395, 8358.0, 91.4221
6.053902860, 58.395, 8346.0, 91.3564
6.064769300, 58.395, 8409.0, 91.7006
6.075635740, 58.395, 8296.0, 91.0824
6.086502180, 58.395, 8475.0, 92.0598
6.097368620, 58.395, 8334.0, 91.2907
6.108235060, 58.395, 8444.0, 91.8912
6.119101500, 58.395, 8255.0, 90.8570
6.129967940, 58.395, 8178.0, 90.4323
6.140834380, 58.395, 8336.0, 91.3017
6.151700820, 58.395, 8210.0, 90.6091
6.162567260, 58.395, 8315.0, 91.1866
6.173433700, 58.395, 8205.0, 90.5815
6.184300140, 58.395, 8176.0, 90.4212
6.195166580, 58.395, 8322.0, 91.2250
6.206033020, 58.395, 8264.0, 90.9065
6.216899460, 58.395, 8137.0, 90.2053
6.227765900, 58.395, 8136.0, 90.1998
6.238632340, 58.395, 8199.0, 90.5483
6.249498780, 58.395, 8277.0, 90.9780
6.260365220, 58.395, 8234.0, 90.7414
6.271231660, 58.395, 8257.0, 90.8680
6.282098100, 58.395, 8267.0, 90.9230
6.292964540, 58.395, 8046.0, 89.6995
6.303830980, 58.395, 8113.0, 90.0722
6.314697420, 58.395, 8237.0, 90.7579
6.325563860, 58.395, 8150.0, 90.2774
6.336430300, 58.395, 8224.0, 90.6863
6.347296740, 58.395, 8297.0, 91.0879
6.358163180, 58.395, 8430.0, 91.8150
6.369029620, 58.395, 8342.0, 91.3345
6.379896060, 58.395, 8154.0, 90.2995
6.390762500, 58.395, 8330.0, 91.2688
6.401628940, 58.395, 8329.0, 91.2634
6.412495380, 58.395, 8257.0, 90.8680
6.423361820, 58.395, 8313.0, 91.1757
6.434228260, 58.395, 8183.0, 90.4599
