[Measurement conditions]
Sample identification,2025_06_12_aFEL_DSC_3_60_22m_pXRD
Comment - 1,"Felodipine heated in DSC (#22, A2 Tray) to 165C.  Glassy FEL verification before Raman."
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,12/Jun/2025 13:32
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
5.662711020, 58.395, 4160.0, 64.4981
5.673577460, 58.395, 4086.0, 63.9218
5.684443900, 58.395, 3957.0, 62.9047
5.695310340, 58.395, 3984.0, 63.1189
5.706176780, 58.395, 3808.0, 61.7090
5.717043220, 58.395, 3799.0, 61.6360
5.727909660, 58.395, 3840.0, 61.9677
5.738776100, 58.395, 3870.0, 62.2093
5.749642540, 58.395, 3604.0, 60.0333
5.760508980, 58.395, 3777.0, 61.4573
5.771375420, 58.395, 3614.0, 60.1166
5.782241860, 58.395, 3660.0, 60.4979
5.793108300, 58.395, 3677.0, 60.6383
5.803974740, 58.395, 3421.0, 58.4893
5.814841180, 58.395, 3461.0, 58.8303
5.825707620, 58.395, 3568.0, 59.7327
5.836574060, 58.395, 3486.0, 59.0424
5.847440500, 58.395, 3610.0, 60.0833
5.858306940, 58.395, 3464.0, 58.8558
5.869173380, 58.395, 3555.0, 59.6238
5.880039820, 58.395, 3417.0, 58.4551
5.890906260, 58.395, 3454.0, 58.7707
5.901772700, 58.395, 3440.0, 58.6515
5.912639140, 58.395, 3377.0, 58.1120
5.923505580, 58.395, 3399.0, 58.3009
5.934372020, 58.395, 3370.0, 58.0517
5.945238460, 58.395, 3414.0, 58.4294
5.956104900, 58.395, 3372.0, 58.0689
5.966971340, 58.395, 3290.0, 57.3585
5.977837780, 58.395, 3444.0, 58.6856
5.988704220, 58.395, 3322.0, 57.6368
