[Measurement conditions]
Sample identification,Pure_caffeine
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Mar/2021 11:11
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.000000000,89.997293680
Scan step size,0.0108664
No. of points, 7822
Scan type,CONTINUOUS
Time per step,1.020
[Scan points]
Angle, TimePerStep, Intensity, ESD
20.870435620, 1.020, 67.0, 8.1854
20.881302060, 1.020, 51.0, 7.1414
20.892168500, 1.020, 48.0, 6.9282
20.903034940, 1.020, 49.0, 7.0000
20.913901380, 1.020, 62.0, 7.8740
20.924767820, 1.020, 55.0, 7.4162
20.935634260, 1.020, 47.0, 6.8557
20.946500700, 1.020, 48.0, 6.9282
20.957367140, 1.020, 43.0, 6.5574
20.968233580, 1.020, 35.0, 5.9161
20.979100020, 1.020, 43.0, 6.5574
20.989966460, 1.020, 33.0, 5.7446
21.000832900, 1.020, 36.0, 6.0000
21.011699340, 1.020, 35.0, 5.9161
21.022565780, 1.020, 32.0, 5.6569
21.033432220, 1.020, 41.0, 6.4031
21.044298660, 1.020, 25.0, 5.0000
21.055165100, 1.020, 27.0, 5.1962
21.066031540, 1.020, 27.0, 5.1962
21.076897980, 1.020, 28.0, 5.2915
21.087764420, 1.020, 25.0, 5.0000
21.098630860, 1.020, 13.0, 3.6056
21.109497300, 1.020, 23.0, 4.7958
21.120363740, 1.020, 31.0, 5.5678
21.131230180, 1.020, 20.0, 4.4721
21.142096620, 1.020, 25.0, 5.0000
21.152963060, 1.020, 41.0, 6.4031
21.163829500, 1.020, 31.0, 5.5678
21.174695940, 1.020, 38.0, 6.1644
21.185562380, 1.020, 29.0, 5.3852
21.196428820, 1.020, 27.0, 5.1962
21.207295260, 1.020, 26.0, 5.0990
21.218161700, 1.020, 26.0, 5.0990
21.229028140, 1.020, 27.0, 5.1962
21.239894580, 1.020, 26.0, 5.0990
21.250761020, 1.020, 37.0, 6.0828
21.261627460, 1.020, 25.0, 5.0000
21.272493900, 1.020, 22.0, 4.6904
21.283360340, 1.020, 37.0, 6.0828
21.294226780, 1.020, 27.0, 5.1962
21.305093220, 1.020, 29.0, 5.3852
21.315959660, 1.020, 37.0, 6.0828
21.326826100, 1.020, 21.0, 4.5826
21.337692540, 1.020, 17.0, 4.1231
21.348558980, 1.020, 44.0, 6.6332
21.359425420, 1.020, 31.0, 5.5678
21.370291860, 1.020, 23.0, 4.7958
21.381158300, 1.020, 27.0, 5.1962
21.392024740, 1.020, 31.0, 5.5678
21.402891180, 1.020, 18.0, 4.2426
21.413757620, 1.020, 31.0, 5.5678
21.424624060, 1.020, 24.0, 4.8990
21.435490500, 1.020, 35.0, 5.9161
21.446356940, 1.020, 30.0, 5.4772
21.457223380, 1.020, 23.0, 4.7958
21.468089820, 1.020, 28.0, 5.2915
21.478956260, 1.020, 33.0, 5.7446
21.489822700, 1.020, 34.0, 5.8310
21.500689140, 1.020, 27.0, 5.1962
21.511555580, 1.020, 26.0, 5.0990
21.522422020, 1.020, 29.0, 5.3852
21.533288460, 1.020, 43.0, 6.5574
21.544154900, 1.020, 27.0, 5.1962
21.555021340, 1.020, 29.0, 5.3852
21.565887780, 1.020, 28.0, 5.2915
21.576754220, 1.020, 27.0, 5.1962
21.587620660, 1.020, 41.0, 6.4031
21.598487100, 1.020, 35.0, 5.9161
21.609353540, 1.020, 23.0, 4.7958
21.620219980, 1.020, 41.0, 6.4031
21.631086420, 1.020, 39.0, 6.2450
21.641952860, 1.020, 38.0, 6.1644
21.652819300, 1.020, 31.0, 5.5678
21.663685740, 1.020, 31.0, 5.5678
21.674552180, 1.020, 25.0, 5.0000
21.685418620, 1.020, 36.0, 6.0000
21.696285060, 1.020, 32.0, 5.6569
21.707151500, 1.020, 46.0, 6.7823
21.718017940, 1.020, 29.0, 5.3852
21.728884380, 1.020, 30.0, 5.4772
21.739750820, 1.020, 49.0, 7.0000
21.750617260, 1.020, 27.0, 5.1962
21.761483700, 1.020, 44.0, 6.6332
21.772350140, 1.020, 37.0, 6.0828
21.783216580, 1.020, 28.0, 5.2915
21.794083020, 1.020, 36.0, 6.0000
21.804949460, 1.020, 32.0, 5.6569
21.815815900, 1.020, 33.0, 5.7446
21.826682340, 1.020, 24.0, 4.8990
21.837548780, 1.020, 23.0, 4.7958
21.848415220, 1.020, 36.0, 6.0000
21.859281660, 1.020, 31.0, 5.5678
21.870148100, 1.020, 28.0, 5.2915
21.881014540, 1.020, 25.0, 5.0000
21.891880980, 1.020, 25.0, 5.0000
21.902747420, 1.020, 34.0, 5.8310
21.913613860, 1.020, 33.0, 5.7446
21.924480300, 1.020, 35.0, 5.9161
21.935346740, 1.020, 25.0, 5.0000
21.946213180, 1.020, 32.0, 5.6569
21.957079620, 1.020, 30.0, 5.4772
21.967946060, 1.020, 17.0, 4.1231
21.978812500, 1.020, 30.0, 5.4772
21.989678940, 1.020, 31.0, 5.5678
22.000545380, 1.020, 34.0, 5.8310
22.011411820, 1.020, 31.0, 5.5678
22.022278260, 1.020, 22.0, 4.6904
22.033144700, 1.020, 29.0, 5.3852
22.044011140, 1.020, 22.0, 4.6904
22.054877580, 1.020, 25.0, 5.0000
22.065744020, 1.020, 19.0, 4.3589
22.076610460, 1.020, 18.0, 4.2426
22.087476900, 1.020, 32.0, 5.6569
22.098343340, 1.020, 23.0, 4.7958
22.109209780, 1.020, 30.0, 5.4772
22.120076220, 1.020, 27.0, 5.1962
22.130942660, 1.020, 35.0, 5.9161
22.141809100, 1.020, 30.0, 5.4772
22.152675540, 1.020, 27.0, 5.1962
22.163541980, 1.020, 28.0, 5.2915
22.174408420, 1.020, 34.0, 5.8310
22.185274860, 1.020, 27.0, 5.1962
22.196141300, 1.020, 28.0, 5.2915
22.207007740, 1.020, 37.0, 6.0828
22.217874180, 1.020, 27.0, 5.1962
22.228740620, 1.020, 33.0, 5.7446
22.239607060, 1.020, 39.0, 6.2450
22.250473500, 1.020, 35.0, 5.9161
22.261339940, 1.020, 32.0, 5.6569
22.272206380, 1.020, 38.0, 6.1644
22.283072820, 1.020, 31.0, 5.5678
22.293939260, 1.020, 32.0, 5.6569
22.304805700, 1.020, 34.0, 5.8310
22.315672140, 1.020, 31.0, 5.5678
22.326538580, 1.020, 25.0, 5.0000
22.337405020, 1.020, 30.0, 5.4772
22.348271460, 1.020, 29.0, 5.3852
22.359137900, 1.020, 26.0, 5.0990
22.370004340, 1.020, 23.0, 4.7958
22.380870780, 1.020, 29.0, 5.3852
22.391737220, 1.020, 33.0, 5.7446
22.402603660, 1.020, 24.0, 4.8990
22.413470100, 1.020, 28.0, 5.2915
22.424336540, 1.020, 34.0, 5.8310
22.435202980, 1.020, 22.0, 4.6904
22.446069420, 1.020, 26.0, 5.0990
22.456935860, 1.020, 26.0, 5.0990
22.467802300, 1.020, 28.0, 5.2915
22.478668740, 1.020, 26.0, 5.0990
22.489535180, 1.020, 22.0, 4.6904
22.500401620, 1.020, 34.0, 5.8310
22.511268060, 1.020, 22.0, 4.6904
22.522134500, 1.020, 26.0, 5.0990
22.533000940, 1.020, 30.0, 5.4772
22.543867380, 1.020, 30.0, 5.4772
22.554733820, 1.020, 32.0, 5.6569
22.565600260, 1.020, 26.0, 5.0990
22.576466700, 1.020, 26.0, 5.0990
22.587333140, 1.020, 33.0, 5.7446
22.598199580, 1.020, 32.0, 5.6569
22.609066020, 1.020, 31.0, 5.5678
22.619932460, 1.020, 31.0, 5.5678
22.630798900, 1.020, 28.0, 5.2915
22.641665340, 1.020, 42.0, 6.4807
22.652531780, 1.020, 31.0, 5.5678
22.663398220, 1.020, 34.0, 5.8310
22.674264660, 1.020, 33.0, 5.7446
22.685131100, 1.020, 25.0, 5.0000
22.695997540, 1.020, 26.0, 5.0990
22.706863980, 1.020, 31.0, 5.5678
22.717730420, 1.020, 30.0, 5.4772
22.728596860, 1.020, 33.0, 5.7446
22.739463300, 1.020, 22.0, 4.6904
22.750329740, 1.020, 32.0, 5.6569
22.761196180, 1.020, 27.0, 5.1962
22.772062620, 1.020, 39.0, 6.2450
22.782929060, 1.020, 32.0, 5.6569
22.793795500, 1.020, 38.0, 6.1644
22.804661940, 1.020, 29.0, 5.3852
22.815528380, 1.020, 30.0, 5.4772
22.826394820, 1.020, 27.0, 5.1962
22.837261260, 1.020, 32.0, 5.6569
22.848127700, 1.020, 26.0, 5.0990
22.858994140, 1.020, 27.0, 5.1962
22.869860580, 1.020, 29.0, 5.3852
22.880727020, 1.020, 24.0, 4.8990
22.891593460, 1.020, 28.0, 5.2915
22.902459900, 1.020, 29.0, 5.3852
22.913326340, 1.020, 28.0, 5.2915
22.924192780, 1.020, 31.0, 5.5678
22.935059220, 1.020, 25.0, 5.0000
22.945925660, 1.020, 36.0, 6.0000
22.956792100, 1.020, 32.0, 5.6569
22.967658540, 1.020, 23.0, 4.7958
22.978524980, 1.020, 31.0, 5.5678
22.989391420, 1.020, 28.0, 5.2915
23.000257860, 1.020, 35.0, 5.9161
23.011124300, 1.020, 30.0, 5.4772
23.021990740, 1.020, 25.0, 5.0000
23.032857180, 1.020, 36.0, 6.0000
23.043723620, 1.020, 27.0, 5.1962
23.054590060, 1.020, 30.0, 5.4772
23.065456500, 1.020, 32.0, 5.6569
23.076322940, 1.020, 29.0, 5.3852
23.087189380, 1.020, 43.0, 6.5574
23.098055820, 1.020, 37.0, 6.0828
23.108922260, 1.020, 47.0, 6.8557
23.119788700, 1.020, 17.0, 4.1231
23.130655140, 1.020, 34.0, 5.8310
23.141521580, 1.020, 24.0, 4.8990
23.152388020, 1.020, 31.0, 5.5678
23.163254460, 1.020, 41.0, 6.4031
23.174120900, 1.020, 31.0, 5.5678
23.184987340, 1.020, 36.0, 6.0000
23.195853780, 1.020, 35.0, 5.9161
23.206720220, 1.020, 31.0, 5.5678
23.217586660, 1.020, 36.0, 6.0000
23.228453100, 1.020, 36.0, 6.0000
23.239319540, 1.020, 30.0, 5.4772
23.250185980, 1.020, 34.0, 5.8310
23.261052420, 1.020, 44.0, 6.6332
23.271918860, 1.020, 41.0, 6.4031
23.282785300, 1.020, 36.0, 6.0000
23.293651740, 1.020, 32.0, 5.6569
23.304518180, 1.020, 33.0, 5.7446
23.315384620, 1.020, 35.0, 5.9161
23.326251060, 1.020, 32.0, 5.6569
23.337117500, 1.020, 44.0, 6.6332
23.347983940, 1.020, 43.0, 6.5574
23.358850380, 1.020, 46.0, 6.7823
23.369716820, 1.020, 52.0, 7.2111
23.380583260, 1.020, 51.0, 7.1414
23.391449700, 1.020, 52.0, 7.2111
23.402316140, 1.020, 68.0, 8.2462
23.413182580, 1.020, 53.0, 7.2801
23.424049020, 1.020, 59.0, 7.6811
23.434915460, 1.020, 62.0, 7.8740
23.445781900, 1.020, 96.0, 9.7980
23.456648340, 1.020, 90.0, 9.4868
23.467514780, 1.020, 81.0, 9.0000
23.478381220, 1.020, 94.0, 9.6954
23.489247660, 1.020, 107.0, 10.3441
23.500114100, 1.020, 119.0, 10.9087
23.510980540, 1.020, 105.0, 10.2470
23.521846980, 1.020, 138.0, 11.7473
23.532713420, 1.020, 152.0, 12.3288
23.543579860, 1.020, 153.0, 12.3693
23.554446300, 1.020, 142.0, 11.9164
23.565312740, 1.020, 167.0, 12.9228
23.576179180, 1.020, 167.0, 12.9228
23.587045620, 1.020, 172.0, 13.1149
23.597912060, 1.020, 157.0, 12.5300
23.608778500, 1.020, 183.0, 13.5277
23.619644940, 1.020, 175.0, 13.2288
23.630511380, 1.020, 189.0, 13.7477
23.641377820, 1.020, 163.0, 12.7671
23.652244260, 1.020, 176.0, 13.2665
23.663110700, 1.020, 128.0, 11.3137
23.673977140, 1.020, 124.0, 11.1355
23.684843580, 1.020, 135.0, 11.6190
23.695710020, 1.020, 115.0, 10.7238
23.706576460, 1.020, 127.0, 11.2694
23.717442900, 1.020, 112.0, 10.5830
23.728309340, 1.020, 127.0, 11.2694
23.739175780, 1.020, 101.0, 10.0499
23.750042220, 1.020, 103.0, 10.1489
23.760908660, 1.020, 117.0, 10.8167
23.771775100, 1.020, 103.0, 10.1489
23.782641540, 1.020, 103.0, 10.1489
23.793507980, 1.020, 87.0, 9.3274
23.804374420, 1.020, 131.0, 11.4455
23.815240860, 1.020, 119.0, 10.9087
23.826107300, 1.020, 121.0, 11.0000
23.836973740, 1.020, 131.0, 11.4455
23.847840180, 1.020, 143.0, 11.9583
23.858706620, 1.020, 137.0, 11.7047
23.869573060, 1.020, 152.0, 12.3288
23.880439500, 1.020, 168.0, 12.9615
23.891305940, 1.020, 169.0, 13.0000
23.902172380, 1.020, 187.0, 13.6748
23.913038820, 1.020, 219.0, 14.7986
23.923905260, 1.020, 233.0, 15.2643
23.934771700, 1.020, 289.0, 17.0000
23.945638140, 1.020, 266.0, 16.3095
23.956504580, 1.020, 278.0, 16.6733
23.967371020, 1.020, 311.0, 17.6352
23.978237460, 1.020, 333.0, 18.2483
23.989103900, 1.020, 348.0, 18.6548
23.999970340, 1.020, 328.0, 18.1108
24.010836780, 1.020, 365.0, 19.1050
24.021703220, 1.020, 338.0, 18.3848
24.032569660, 1.020, 310.0, 17.6068
24.043436100, 1.020, 320.0, 17.8885
24.054302540, 1.020, 339.0, 18.4120
24.065168980, 1.020, 283.0, 16.8226
24.076035420, 1.020, 244.0, 15.6205
24.086901860, 1.020, 208.0, 14.4222
24.097768300, 1.020, 189.0, 13.7477
24.108634740, 1.020, 176.0, 13.2665
24.119501180, 1.020, 138.0, 11.7473
24.130367620, 1.020, 120.0, 10.9545
24.141234060, 1.020, 115.0, 10.7238
24.152100500, 1.020, 94.0, 9.6954
24.162966940, 1.020, 87.0, 9.3274
24.173833380, 1.020, 69.0, 8.3066
24.184699820, 1.020, 58.0, 7.6158
24.195566260, 1.020, 54.0, 7.3485
24.206432700, 1.020, 47.0, 6.8557
24.217299140, 1.020, 48.0, 6.9282
24.228165580, 1.020, 41.0, 6.4031
24.239032020, 1.020, 46.0, 6.7823
24.249898460, 1.020, 54.0, 7.3485
24.260764900, 1.020, 43.0, 6.5574
24.271631340, 1.020, 40.0, 6.3246
24.282497780, 1.020, 46.0, 6.7823
24.293364220, 1.020, 46.0, 6.7823
24.304230660, 1.020, 39.0, 6.2450
24.315097100, 1.020, 36.0, 6.0000
24.325963540, 1.020, 45.0, 6.7082
24.336829980, 1.020, 34.0, 5.8310
24.347696420, 1.020, 42.0, 6.4807
24.358562860, 1.020, 36.0, 6.0000
24.369429300, 1.020, 36.0, 6.0000
24.380295740, 1.020, 39.0, 6.2450
24.391162180, 1.020, 29.0, 5.3852
24.402028620, 1.020, 36.0, 6.0000
24.412895060, 1.020, 53.0, 7.2801
24.423761500, 1.020, 43.0, 6.5574
24.434627940, 1.020, 39.0, 6.2450
24.445494380, 1.020, 31.0, 5.5678
24.456360820, 1.020, 34.0, 5.8310
24.467227260, 1.020, 29.0, 5.3852
24.478093700, 1.020, 37.0, 6.0828
24.488960140, 1.020, 30.0, 5.4772
24.499826580, 1.020, 37.0, 6.0828
24.510693020, 1.020, 36.0, 6.0000
24.521559460, 1.020, 35.0, 5.9161
24.532425900, 1.020, 39.0, 6.2450
24.543292340, 1.020, 37.0, 6.0828
24.554158780, 1.020, 42.0, 6.4807
24.565025220, 1.020, 41.0, 6.4031
24.575891660, 1.020, 41.0, 6.4031
24.586758100, 1.020, 30.0, 5.4772
24.597624540, 1.020, 31.0, 5.5678
24.608490980, 1.020, 32.0, 5.6569
24.619357420, 1.020, 37.0, 6.0828
24.630223860, 1.020, 33.0, 5.7446
24.641090300, 1.020, 41.0, 6.4031
24.651956740, 1.020, 34.0, 5.8310
24.662823180, 1.020, 33.0, 5.7446
24.673689620, 1.020, 42.0, 6.4807
24.684556060, 1.020, 30.0, 5.4772
24.695422500, 1.020, 27.0, 5.1962
24.706288940, 1.020, 34.0, 5.8310
24.717155380, 1.020, 33.0, 5.7446
24.728021820, 1.020, 28.0, 5.2915
24.738888260, 1.020, 33.0, 5.7446
24.749754700, 1.020, 46.0, 6.7823
24.760621140, 1.020, 29.0, 5.3852
24.771487580, 1.020, 28.0, 5.2915
24.782354020, 1.020, 44.0, 6.6332
24.793220460, 1.020, 31.0, 5.5678
24.804086900, 1.020, 40.0, 6.3246
24.814953340, 1.020, 30.0, 5.4772
24.825819780, 1.020, 33.0, 5.7446
24.836686220, 1.020, 40.0, 6.3246
24.847552660, 1.020, 37.0, 6.0828
24.858419100, 1.020, 38.0, 6.1644
24.869285540, 1.020, 42.0, 6.4807
24.880151980, 1.020, 42.0, 6.4807
24.891018420, 1.020, 46.0, 6.7823
24.901884860, 1.020, 43.0, 6.5574
24.912751300, 1.020, 36.0, 6.0000
24.923617740, 1.020, 42.0, 6.4807
24.934484180, 1.020, 42.0, 6.4807
24.945350620, 1.020, 50.0, 7.0711
24.956217060, 1.020, 34.0, 5.8310
24.967083500, 1.020, 38.0, 6.1644
24.977949940, 1.020, 40.0, 6.3246
24.988816380, 1.020, 34.0, 5.8310
24.999682820, 1.020, 44.0, 6.6332
25.010549260, 1.020, 36.0, 6.0000
25.021415700, 1.020, 40.0, 6.3246
25.032282140, 1.020, 38.0, 6.1644
25.043148580, 1.020, 40.0, 6.3246
25.054015020, 1.020, 38.0, 6.1644
25.064881460, 1.020, 37.0, 6.0828
25.075747900, 1.020, 27.0, 5.1962
25.086614340, 1.020, 43.0, 6.5574
25.097480780, 1.020, 61.0, 7.8102
25.108347220, 1.020, 45.0, 6.7082
25.119213660, 1.020, 38.0, 6.1644
25.130080100, 1.020, 47.0, 6.8557
25.140946540, 1.020, 32.0, 5.6569
25.151812980, 1.020, 39.0, 6.2450
25.162679420, 1.020, 45.0, 6.7082
25.173545860, 1.020, 53.0, 7.2801
25.184412300, 1.020, 37.0, 6.0828
25.195278740, 1.020, 54.0, 7.3485
25.206145180, 1.020, 44.0, 6.6332
25.217011620, 1.020, 47.0, 6.8557
25.227878060, 1.020, 45.0, 6.7082
25.238744500, 1.020, 59.0, 7.6811
25.249610940, 1.020, 31.0, 5.5678
25.260477380, 1.020, 55.0, 7.4162
25.271343820, 1.020, 53.0, 7.2801
25.282210260, 1.020, 46.0, 6.7823
25.293076700, 1.020, 39.0, 6.2450
25.303943140, 1.020, 34.0, 5.8310
25.314809580, 1.020, 56.0, 7.4833
25.325676020, 1.020, 47.0, 6.8557
25.336542460, 1.020, 52.0, 7.2111
25.347408900, 1.020, 38.0, 6.1644
25.358275340, 1.020, 47.0, 6.8557
25.369141780, 1.020, 44.0, 6.6332
25.380008220, 1.020, 46.0, 6.7823
25.390874660, 1.020, 44.0, 6.6332
25.401741100, 1.020, 48.0, 6.9282
25.412607540, 1.020, 46.0, 6.7823
25.423473980, 1.020, 54.0, 7.3485
25.434340420, 1.020, 66.0, 8.1240
25.445206860, 1.020, 51.0, 7.1414
25.456073300, 1.020, 64.0, 8.0000
25.466939740, 1.020, 55.0, 7.4162
25.477806180, 1.020, 72.0, 8.4853
25.488672620, 1.020, 60.0, 7.7460
25.499539060, 1.020, 60.0, 7.7460
25.510405500, 1.020, 53.0, 7.2801
25.521271940, 1.020, 70.0, 8.3666
25.532138380, 1.020, 98.0, 9.8995
25.543004820, 1.020, 68.0, 8.2462
25.553871260, 1.020, 90.0, 9.4868
25.564737700, 1.020, 77.0, 8.7750
25.575604140, 1.020, 88.0, 9.3808
25.586470580, 1.020, 113.0, 10.6301
25.597337020, 1.020, 94.0, 9.6954
25.608203460, 1.020, 83.0, 9.1104
25.619069900, 1.020, 80.0, 8.9443
25.629936340, 1.020, 89.0, 9.4340
25.640802780, 1.020, 78.0, 8.8318
25.651669220, 1.020, 93.0, 9.6437
25.662535660, 1.020, 79.0, 8.8882
25.673402100, 1.020, 80.0, 8.9443
25.684268540, 1.020, 82.0, 9.0554
25.695134980, 1.020, 84.0, 9.1652
25.706001420, 1.020, 82.0, 9.0554
25.716867860, 1.020, 79.0, 8.8882
25.727734300, 1.020, 96.0, 9.7980
25.738600740, 1.020, 84.0, 9.1652
25.749467180, 1.020, 93.0, 9.6437
25.760333620, 1.020, 112.0, 10.5830
25.771200060, 1.020, 100.0, 10.0000
25.782066500, 1.020, 115.0, 10.7238
25.792932940, 1.020, 106.0, 10.2956
25.803799380, 1.020, 119.0, 10.9087
25.814665820, 1.020, 137.0, 11.7047
25.825532260, 1.020, 135.0, 11.6190
25.836398700, 1.020, 170.0, 13.0384
25.847265140, 1.020, 168.0, 12.9615
25.858131580, 1.020, 192.0, 13.8564
25.868998020, 1.020, 193.0, 13.8924
25.879864460, 1.020, 212.0, 14.5602
25.890730900, 1.020, 226.0, 15.0333
25.901597340, 1.020, 225.0, 15.0000
25.912463780, 1.020, 250.0, 15.8114
25.923330220, 1.020, 262.0, 16.1864
25.934196660, 1.020, 257.0, 16.0312
25.945063100, 1.020, 234.0, 15.2971
25.955929540, 1.020, 227.0, 15.0665
25.966795980, 1.020, 216.0, 14.6969
25.977662420, 1.020, 212.0, 14.5602
25.988528860, 1.020, 204.0, 14.2829
25.999395300, 1.020, 180.0, 13.4164
26.010261740, 1.020, 182.0, 13.4907
26.021128180, 1.020, 157.0, 12.5300
26.031994620, 1.020, 157.0, 12.5300
26.042861060, 1.020, 147.0, 12.1244
26.053727500, 1.020, 141.0, 11.8743
26.064593940, 1.020, 134.0, 11.5758
26.075460380, 1.020, 133.0, 11.5326
26.086326820, 1.020, 122.0, 11.0454
26.097193260, 1.020, 95.0, 9.7468
26.108059700, 1.020, 148.0, 12.1655
26.118926140, 1.020, 119.0, 10.9087
26.129792580, 1.020, 136.0, 11.6619
26.140659020, 1.020, 140.0, 11.8322
26.151525460, 1.020, 151.0, 12.2882
26.162391900, 1.020, 170.0, 13.0384
26.173258340, 1.020, 187.0, 13.6748
26.184124780, 1.020, 207.0, 14.3875
26.194991220, 1.020, 208.0, 14.4222
26.205857660, 1.020, 280.0, 16.7332
26.216724100, 1.020, 310.0, 17.6068
26.227590540, 1.020, 352.0, 18.7617
26.238456980, 1.020, 410.0, 20.2485
26.249323420, 1.020, 402.0, 20.0499
26.260189860, 1.020, 464.0, 21.5407
26.271056300, 1.020, 532.0, 23.0651
26.281922740, 1.020, 600.0, 24.4949
26.292789180, 1.020, 696.0, 26.3818
26.303655620, 1.020, 713.0, 26.7021
26.314522060, 1.020, 679.0, 26.0576
26.325388500, 1.020, 749.0, 27.3679
26.336254940, 1.020, 924.0, 30.3974
26.347121380, 1.020, 947.0, 30.7734
26.357987820, 1.020, 850.0, 29.1548
26.368854260, 1.020, 862.0, 29.3598
26.379720700, 1.020, 824.0, 28.7054
26.390587140, 1.020, 830.0, 28.8097
26.401453580, 1.020, 807.0, 28.4077
26.412320020, 1.020, 798.0, 28.2489
26.423186460, 1.020, 635.0, 25.1992
26.434052900, 1.020, 613.0, 24.7588
26.444919340, 1.020, 593.0, 24.3516
26.455785780, 1.020, 504.0, 22.4499
26.466652220, 1.020, 441.0, 21.0000
26.477518660, 1.020, 362.0, 19.0263
26.488385100, 1.020, 325.0, 18.0278
26.499251540, 1.020, 292.0, 17.0880
26.510117980, 1.020, 260.0, 16.1245
26.520984420, 1.020, 222.0, 14.8997
26.531850860, 1.020, 209.0, 14.4568
26.542717300, 1.020, 181.0, 13.4536
26.553583740, 1.020, 139.0, 11.7898
26.564450180, 1.020, 130.0, 11.4018
26.575316620, 1.020, 122.0, 11.0454
26.586183060, 1.020, 118.0, 10.8628
26.597049500, 1.020, 117.0, 10.8167
26.607915940, 1.020, 107.0, 10.3441
26.618782380, 1.020, 98.0, 9.8995
26.629648820, 1.020, 98.0, 9.8995
26.640515260, 1.020, 87.0, 9.3274
26.651381700, 1.020, 112.0, 10.5830
26.662248140, 1.020, 96.0, 9.7980
26.673114580, 1.020, 118.0, 10.8628
26.683981020, 1.020, 124.0, 11.1355
26.694847460, 1.020, 106.0, 10.2956
26.705713900, 1.020, 102.0, 10.0995
26.716580340, 1.020, 116.0, 10.7703
26.727446780, 1.020, 110.0, 10.4881
26.738313220, 1.020, 129.0, 11.3578
26.749179660, 1.020, 113.0, 10.6301
26.760046100, 1.020, 118.0, 10.8628
26.770912540, 1.020, 138.0, 11.7473
26.781778980, 1.020, 145.0, 12.0416
26.792645420, 1.020, 151.0, 12.2882
26.803511860, 1.020, 159.0, 12.6095
26.814378300, 1.020, 189.0, 13.7477
26.825244740, 1.020, 223.0, 14.9332
26.836111180, 1.020, 221.0, 14.8661
26.846977620, 1.020, 271.0, 16.4621
26.857844060, 1.020, 289.0, 17.0000
26.868710500, 1.020, 353.0, 18.7883
26.879576940, 1.020, 366.0, 19.1311
26.890443380, 1.020, 451.0, 21.2368
26.901309820, 1.020, 490.0, 22.1359
26.912176260, 1.020, 530.0, 23.0217
26.923042700, 1.020, 558.0, 23.6220
26.933909140, 1.020, 661.0, 25.7099
26.944775580, 1.020, 703.0, 26.5141
26.955642020, 1.020, 734.0, 27.0924
26.966508460, 1.020, 788.0, 28.0713
26.977374900, 1.020, 821.0, 28.6531
26.988241340, 1.020, 808.0, 28.4253
26.999107780, 1.020, 757.0, 27.5136
27.009974220, 1.020, 807.0, 28.4077
27.020840660, 1.020, 778.0, 27.8927
27.031707100, 1.020, 782.0, 27.9643
27.042573540, 1.020, 783.0, 27.9821
27.053439980, 1.020, 719.0, 26.8142
27.064306420, 1.020, 646.0, 25.4165
27.075172860, 1.020, 598.0, 24.4540
27.086039300, 1.020, 538.0, 23.1948
27.096905740, 1.020, 491.0, 22.1585
27.107772180, 1.020, 422.0, 20.5426
27.118638620, 1.020, 350.0, 18.7083
27.129505060, 1.020, 303.0, 17.4069
27.140371500, 1.020, 261.0, 16.1555
27.151237940, 1.020, 257.0, 16.0312
27.162104380, 1.020, 201.0, 14.1774
27.172970820, 1.020, 172.0, 13.1149
27.183837260, 1.020, 162.0, 12.7279
27.194703700, 1.020, 151.0, 12.2882
27.205570140, 1.020, 112.0, 10.5830
27.216436580, 1.020, 95.0, 9.7468
27.227303020, 1.020, 97.0, 9.8489
27.238169460, 1.020, 94.0, 9.6954
27.249035900, 1.020, 94.0, 9.6954
27.259902340, 1.020, 83.0, 9.1104
27.270768780, 1.020, 62.0, 7.8740
27.281635220, 1.020, 71.0, 8.4261
27.292501660, 1.020, 73.0, 8.5440
27.303368100, 1.020, 46.0, 6.7823
27.314234540, 1.020, 69.0, 8.3066
27.325100980, 1.020, 65.0, 8.0623
27.335967420, 1.020, 64.0, 8.0000
27.346833860, 1.020, 55.0, 7.4162
27.357700300, 1.020, 48.0, 6.9282
27.368566740, 1.020, 57.0, 7.5498
27.379433180, 1.020, 65.0, 8.0623
27.390299620, 1.020, 61.0, 7.8102
27.401166060, 1.020, 66.0, 8.1240
27.412032500, 1.020, 53.0, 7.2801
27.422898940, 1.020, 72.0, 8.4853
27.433765380, 1.020, 68.0, 8.2462
27.444631820, 1.020, 64.0, 8.0000
27.455498260, 1.020, 60.0, 7.7460
27.466364700, 1.020, 61.0, 7.8102
27.477231140, 1.020, 53.0, 7.2801
27.488097580, 1.020, 52.0, 7.2111
27.498964020, 1.020, 68.0, 8.2462
27.509830460, 1.020, 75.0, 8.6603
27.520696900, 1.020, 55.0, 7.4162
27.531563340, 1.020, 63.0, 7.9373
27.542429780, 1.020, 81.0, 9.0000
27.553296220, 1.020, 57.0, 7.5498
27.564162660, 1.020, 58.0, 7.6158
27.575029100, 1.020, 65.0, 8.0623
27.585895540, 1.020, 73.0, 8.5440
27.596761980, 1.020, 58.0, 7.6158
27.607628420, 1.020, 63.0, 7.9373
27.618494860, 1.020, 54.0, 7.3485
27.629361300, 1.020, 64.0, 8.0000
